node_id	namespace	identifier	name
1	pubchem.compound	10918	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
2	umls	C0000729	Abdominal cramps
3	umls	C0000737	Abdominal pain
4	umls	C0687713	Gastrointestinal pain
5	umls	C0002418	Amblyopia
6	umls	C0002871	Anaemia
7	umls	C0003123	Anorexia
8	umls	C0232462	Decreased appetite
9	umls	C0003467	Anxiety
10	umls	C0003811	Arrhythmia
11	umls	C0004093	Asthenia
12	umls	C0004238	Atrial fibrillation
13	umls	C0004604	Back pain
14	umls	C0006277	Bronchitis
15	umls	C0007222	Cardiovascular disorder
16	umls	C0008031	Chest pain
17	umls	C0009450	Infection
18	umls	C0009806	Constipation
19	umls	C0010200	Cough
20	umls	C0011570	Depression
21	umls	C0011991	Diarrhoea
22	umls	C0012833	Dizziness
23	umls	C0013378	Dysgeusia
24	umls	C0013395	Dyspepsia
25	umls	C0013404	Dyspnoea
26	umls	C0015230	Rash
27	umls	C0011603	Dermatitis
28	umls	C0015397	Eye disorder
29	umls	C0015967	Body temperature increased
30	umls	C0017152	Gastritis
31	umls	C0017178	Gastrointestinal disorder
32	umls	C0018681	Headache
33	umls	C0019080	Haemorrhage
34	umls	C0518015	Haemoglobin
35	umls	C0020437	Hypercalcaemia
36	umls	C0020461	Hyperkalaemia
37	umls	C0020517	Hypersensitivity
38	umls	C0020538	Hypertension
39	umls	C0020649	Hypotension
40	umls	C0021400	Influenza
41	umls	C0023218	Cramps of lower extremities
42	umls	C0037763	Muscle spasms
43	umls	C0025222	Melaena
44	umls	C0026826	Hypertonia
45	umls	C0027497	Nausea
46	umls	C0030193	Pain
47	umls	C0030252	Palpitations
48	umls	C0030517	Parathyroid disorder
49	umls	C0030554	Paraesthesia
50	umls	C0031350	Pharyngitis
51	umls	C0033774	Pruritus
52	umls	C0035078	Renal failure
53	umls	C0035455	Rhinitis
54	umls	C0036572	Convulsion
55	umls	C0037199	Sinusitis
56	umls	C0039231	Tachycardia
57	umls	C0042029	Urinary tract infection
58	umls	C0042373	Angiopathy
59	umls	C0042571	Vertigo
60	umls	C0042963	Vomiting
61	umls	C0043094	Weight increased
62	umls	C0043096	Weight decreased
63	umls	C0085595	Body odor
64	umls	C0234930	Skin odour abnormal
65	umls	C0085649	Oedema peripheral
66	umls	C0151735	Injection site reaction
67	umls	C0151736	Accidental injury
68	umls	C3263723	Injury
69	umls	C0152020	Gastric atony
70	umls	C0522063	Impaired gastric emptying
71	umls	C0231528	Myalgia
72	umls	C0948594	Musculoskeletal discomfort
73	umls	C0426576	Gastrointestinal symptom NOS
74	umls	C0522055	Electrocardiogram abnormal
75	umls	C0546817	Fluid overload
76	umls	C0917801	Insomnia
77	umls	C0947912	Myasthenia
78	umls	C0151786	Muscular weakness
79	umls	C1510472	Drug dependence
80	pubchem.compound	119	gamma-Aminobutyric acid
81	umls	C0002792	Anaphylactic shock
82	umls	C0002994	Angioedema
83	umls	C0042109	Urticaria
84	umls	C0863083	Injection site tenderness
85	umls	C0151828	Injection site pain
86	pubchem.compound	137	Aminolevulinic acid
87	umls	C0003537	Aphasia
88	umls	C0004936	Mental disorder
89	umls	C0006118	Brain neoplasm
90	umls	C0013604	Oedema
91	umls	C0015256	Excoriation
92	umls	C0017638	Glioma
93	umls	C0018799	Cardiac disorder
94	umls	C0018979	Hemianopia
95	umls	C0018989	Hemiparesis
96	umls	C0019348	Herpes simplex
97	umls	C0020429	Hyperpathia
98	umls	C0020453	Hyperaesthesia
99	umls	C0020580	Hypoaesthesia
100	umls	C0023518	Leukocytosis
101	umls	C0027651	Neoplasm
102	umls	C0027765	Nervous system disorder
103	umls	C0027769	Nervousness
104	umls	C0233494	Tension
105	umls	C0031256	Petechiae
106	umls	C0035229	Respiratory insufficiency
107	umls	C1145670	Respiratory failure
108	umls	C0036508	Seborrhoeic dermatitis
109	umls	C0037274	Skin disorder
110	umls	C0038814	Sunburn
111	umls	C0162830	Photosensitivity reaction
112	umls	C0040034	Thrombocytopenia
113	umls	C0040038	Thromboembolism
114	umls	C0013922	Embolism
115	umls	C0340726	Embolism venous
116	umls	C0041582	Ulcer
117	umls	C0041834	Erythema
118	umls	C0085593	Chills
119	umls	C0085641	Rash pustular
120	umls	C0151505	Application site reaction
121	umls	C0151662	Gamma-glutamyltransferase increased
122	umls	C0151717	Skin hypertrophy
123	umls	C0151904	Aspartate aminotransferase increased
124	umls	C0151905	Alanine aminotransferase increased
125	umls	C0151908	Dry skin
126	umls	C0162285	Eyelid oedema
127	umls	C0162834	Skin hyperpigmentation
128	umls	C0162835	Leukoderma
129	umls	C0178298	Unspecified disorder of skin and subcutaneous tissue
130	umls	C0205204	Scab
131	umls	C0221232	Welts
132	umls	C0234215	Discomfort
133	umls	C0234233	Tenderness
134	umls	C0237849	Skin exfoliation
135	umls	C0241157	Pustule
136	umls	C0241166	Skin tightness
137	umls	C0267792	Hepatobiliary disease
138	umls	C0311468	Blood bilirubin increased
139	umls	C0332534	Induration
140	umls	C0349506	Photosensitivity
141	umls	C0392197	Warmth
142	umls	C2939147	Feeling hot
143	umls	C0392699	Dysaesthesia
144	umls	C0406834	Wound secretion
145	umls	C0423791	Rash maculo-papular
146	umls	C0521490	Application site irritation
147	umls	C0677500	Stinging
148	umls	C0699893	Skin carcinoma
149	umls	C0007114	Skin cancer
150	umls	C0702166	Acne
151	umls	C0851341	Infestation NOS
152	umls	C1384353	Infestation
153	umls	C0852913	Blood amylase increased
154	umls	C0151479	Amylase increased
155	umls	C0857807	Accidental ingestion
156	umls	C3544060	Accidental exposure to product
157	umls	C0870082	Hyperkeratosis
158	umls	C0920193	Photodermatosis
159	umls	C1527311	Brain oedema
160	umls	C1698818	Photodamaged skin
161	pubchem.compound	149436	Levoleucovorin
162	umls	C0002170	Alopecia
163	umls	C0015376	Extravasation
164	umls	C0015672	Fatigue
165	umls	C0023380	Lethargy
166	umls	C0023530	Leukopenia
167	umls	C0038362	Stomatitis
168	umls	C0043144	Wheezing
169	umls	C0231218	Malaise
170	umls	C1443060	Feeling abnormal
171	umls	C2047937	Ill-defined disorder
172	umls	C0340865	Anaphylactoid reaction
173	umls	C0700225	Serum creatinine increased
174	umls	C0235431	Blood creatinine increased
175	umls	C0746883	Febrile neutropenia
176	umls	C1325847	Sensitisation
177	umls	C2609414	Acute kidney injury
178	umls	C0022660	Renal failure acute
179	umls	C0039070	Syncope
180	umls	C0041657	Loss of consciousness
181	umls	C0036974	Shock
182	umls	C0009676	Confusional state
183	umls	C0151746	Kidney function abnormal
184	umls	C1565489	Renal impairment
185	umls	C0232492	Abdominal pain upper
186	umls	C0232495	Abdominal pain lower
187	umls	C0232498	Abdominal tenderness
188	umls	C0242656	Disease progression
189	umls	C0267537	Caecitis
190	umls	C0424790	Rigors
191	umls	C0442874	Neuropathy
192	umls	C0031117	Neuropathy peripheral
193	pubchem.compound	444412	Levomefolic acid
194	pubchem.compound	5280360	Dinoprostone
195	umls	C0000832	Premature separation of placenta
196	umls	C0003862	Arthralgia
197	umls	C0004096	Asthma
198	umls	C0006266	Bronchospasm
199	umls	C0011175	Dehydration
200	umls	C0012739	Disseminated intravascular coagulation
201	umls	C0013927	Amniotic fluid embolism
202	umls	C1868769	Anaphylactoid syndrome of pregnancy
203	umls	C0014179	Endometritis
204	umls	C0015930	Foetal distress syndrome
205	umls	C0016382	Flushing
