PubchemID,Cluster
445456,1
5961,1
1110,1
6288,1
4055,1
33741,1
2481,1
60753,1
439260,1
727,1
9601226,1
1990,1
2247,1
135403648,1
3325,1
2911,1
9933193,1
2882,1
8612,1
4369359,1
3637,1
5287540,1
449190,1
19,1
5280805,1
46936196,1
65552,1
96,1
342,1
71080,1
114683,1
445561,1
448372,1
5288259,1
65562,1
107758,1
441298,1
656969,1
135509116,1
17754131,1
17754023,1
65076,1
1633,1
17753851,1
447340,1
6175,1
447234,1
445155,1
11966124,1
223368,1
5288238,1
24417,1
446978,1
5288139,1
9543427,1
5288499,1
446994,1
446833,1
81831,1
446237,1
155448,1
445245,1
10976469,1
131675359,1
444182,1
163884,1
448400,1
447480,1
5311,1
135398653,1
135413525,1
444306,1
449633,1
13711,1
46936435,1
444764,1
5492192,1
449462,1
5460316,1
337359,1
449208,1
445482,1
446127,1
447196,1
5287408,1
5289108,1
446414,1
10635,1
447537,1
1715,1
440317,1
447955,1
8758,1
21439,1
657141,1
444765,1
446998,1
123895,1
643975,1
11852,1
9863447,1
447271,1
656966,1
447569,1
7167925,1
4369101,1
6409,1
6093202,1
448749,1
448575,1
439186,1
17753999,1
448173,1
5462442,1
9305,1
448235,1
439456,1
123938,1
448267,1
70807,1
448949,1
444053,1
39981,1
1396,1
444200,1
314123,1
92824,1
657038,1
444818,1
4316,1
447523,1
135440068,1
445940,1
448894,1
5289415,1
347590,1
148140,1
135398731,1
446122,1
9834298,1
985,1
4288,1
5287706,1
4369234,1
447966,1
85466,1
1014,1
447945,1
444389,1
447411,1
446300,1
71070,1
1478,1
637542,1
5288116,1
44308490,1
2353,1
131704268,1
17754066,1
5280343,1
637517,1
447153,1
123871,1
2230,1
444569,1
3092847,1
980,1
449146,1
5287525,1
5681,1
5997,1
7027,1
2196,1
5327131,1
456214,1
135464487,1
4369477,1
5745206,1
198752,1
119373,1
121892,1
164509,1
10427712,1
447715,1
443894,1
133090,1
6603746,1
19826721,1
17414308,1
6914614,1
3547,1
44129612,1
448968,1
15942662,1
444705,1
5004,1
16004692,1
4031,1
2466,1
175,1
581,1
1125,1
1301,1
1798,1
3367,1
3449,1
5672,1
5721,1
16533,1
93860,1
96312,1
152945,1
160051,1
219084,1
5251896,1
5479141,1
6918313,1
25077993,1
44201343,1
242,1
2735,2
6057,2
750,2
6267,2
71398,2
3476,2
38521,2
4463,2
1775,2
5656,2
4659569,2
4201,2
33624,2
31072,2
4497,2
60750,2
8730,2
37632,2
6436135,2
3157,2
54675779,2
441401,2
5291,2
31307,2
3372,2
5320,2
60961,2
5577,2
37720,2
5070,2
1349907,2
5281071,2
44115,2
2794,2
5852,2
151171,2
13769,2
5734,2
9444,2
38904,2
3410,2
156419,2
157920,2
3305,2
2484,2
5029,2
60937,2
3151,2
3821,2
4168,2
208908,2
888,2
9565,2
68873,2
5487427,2
68723,2
2206,2
98527,2
222865,2
3369,2
71371,2
6398417,2
446320,2
4939,2
445032,2
6323374,2
448513,2
3973,2
49866981,2
17754166,2
5288658,2
54369,2
444302,2
5288464,2
11840920,2
23644529,2
2893,2
9942725,2
4992,2
1993,2
2132,2
46937026,2
121396,2
10133,2
5952,2
16130957,2
24199,2
448677,2
137195252,2
6466,2
11291932,2
11987556,2
446977,2
9543420,2
4369485,2
3781,2
11434515,2
3604,2
40704,2
54675777,2
2365,2
4621,2
