PubchemID	Cluster
445456	1
187	1
12035	1
1130	1
1301	1
1798	1
92974	1
8975	1
9651	1
452548	1
5717	1
60855	1
6238	1
16850	1
5311068	1
387447	1
3011155	1
6918296	1
160051	1
216416	1
219084	1
6918537	1
5479141	1
6918313	1
25077993	1
44462760	1
242	1
6262	1
1110	1
90624	1
4055	1
60753	1
101798	1
449190	1
23644144	1
19	1
5496796	1
1944	1
5288385	1
46936196	1
445025	1
65552	1
439155	1
96	1
448585	1
342	1
5287612	1
154575	1
114683	1
6329	1
445561	1
5288437	1
6228	1
5288259	1
443200	1
65562	1
107758	1
441298	1
446795	1
16842	1
448406	1
444913	1
6857384	1
656969	1
147071	1
444612	1
11987780	1
736715	1
17754162	1
449223	1
777	1
4357	1
448475	1
1633	1
637090	1
17753851	1
447340	1
1188	1
17753890	1
17753929	1
7259	1
445155	1
11966124	1
5288831	1
5288238	1
445328	1
24417	1
132519	1
5288123	1
100714	1
5288139	1
6323208	1
449538	1
131704200	1
5288499	1
446201	1
447369	1
131704201	1
446994	1
978	1
81831	1
122336	1
155448	1
6338574	1
449154	1
10976469	1
131675359	1
447253	1
444182	1
5288001	1
1549107	1
439162	1
5326713	1
152306	1
133246	1
60817	1
131704207	1
5287417	1
101059193	1
84682	1
444764	1
9578243	1
445308	1
5460316	1
447084	1
10972	1
6915836	1
5326514	1
61207	1
8955	1
449409	1
1677	1
447196	1
446491	1
82400	1
7752	1
447561	1
4635111	1
446414	1
11302	1
131704221	1
784625	1
447229	1
1715	1
440317	1
3710	1
441478	1
11740154	1
448013	1
447955	1
8758	1
21439	1
100016	1
449144	1
5289215	1
408285	1
444765	1
5289376	1
446998	1
1137	1
446796	1
643975	1
92199	1
446662	1
11852	1
131704231	1
3713	1
11979	1
6323502	1
447271	1
656966	1
447569	1
446578	1
42627031	1
449013	1
6409	1
70	1
5280832	1
448749	1
448575	1
449201	1
4369172	1
448662	1
688357	1
445533	1
449029	1
17753999	1
446920	1
5462442	1
657043	1
445439	1
447750	1
9305	1
127716	1
448267	1
1584	1
70807	1
445579	1
444053	1
39981	1
1135	1
1396	1
1543	1
46936694	1
5459861	1
13373305	1
314123	1
46936698	1
657038	1
444818	1
9600404	1
131704249	1
445462	1
2354	1
5287671	1
445940	1
448894	1
445302	1
5289415	1
97538	1
1758	1
49867291	1
347590	1
148140	1
121966	1
93082	1
446122	1
5289593	1
10430	1
446134	1
9834298	1
8642	1
445537	1
64727	1
985	1
165196	1
4288	1
131704260	1
439351	1
444475	1
5287706	1
5289288	1
445303	1
447966	1
85466	1
446195	1
644111	1
447945	1
126747	1
447411	1
448017	1
5288799	1
439450	1
447152	1
5849540	1
657140	1
449534	1
1478	1
637542	1
121904	1
446221	1
44308490	1
6454902	1
9958	1
17754066	1
448926	1
439553	1
446916	1
119205	1
446665	1
175496	1
5289611	1
135	1
36	1
79143	1
123871	1
2230	1
193305	1
3092847	1
980	1
17754108	1
545	1
449146	1
5287525	1
5681	1
448022	1
126154	1
58	1
447236	1
446324	1
4369413	1
5327131	1
456214	1
5327013	1
4369477	1
5745206	1
198752	1
119373	1
30668	1
159324	1
164509	1
6435808	1
6603746	1
16478818	1
17414308	1
6914614	1
3547	1
9547945	1
44129612	1
46937150	1
448968	1
15942662	1
20846113	1
5004	1
31553	1
4850	1
131704323	1
134664	1
2466	1
446274	2
15541	2
3042	2
3366	2
3454	2
11333	2
37464	2
4737	2
5770	2
5152	2
63001	2
115355	2
6274	2
4688	2
128882	2
131704187	2
154044	2
131704197	2
11915	2
447199	2
2605	2
7478	2
5288987	2
9543424	2
444837	2
188350	2
439326	2
657141	2
162569	2
156126	2
447049	2
446394	2
466960	2
17753777	2
5287870	2
5287648	2
446586	2
447014	2
451597	2
9875516	2
11954380	2
133090	2
46937046	2
46937057	2
24875302	2
263366	2
1453694	2
11677589	2
446124	3
131704205	3
5289470	3
25074886	4
137	4
149436	4
1993	4
2088	4
5284543	4
12598931	4
3902	4
10133	4
5746	4
8197	4
9354	4
27661	4
667484	4
5282494	4
47640	4
60754	4
62816	4
65157	4
65999	4
71329	4
71360	4
444031	4
123606	4
441335	4
163296	4
6850789	4
9887712	4
9940864	4
11949646	4
24821094	4
16129616	4
16129617	4
16136912	4
16129665	4
16129672	4
16129682	4
16129701	4
16129703	4
16129704	4
16130199	4
16130295	4
16130957	4
16131215	4
16131310	4
16132265	4
16132283	4
16132344	4
16132418	4
16132438	4
16132441	4
16132446	4
16134956	4
16136245	4
16137271	4
16139342	4
16139605	4
16156130	4
16158207	4
19371515	4
24965990	4
25074470	4
25077405	4
44134877	4
44146714	4
44201342	4
44567678	4
5281	4
11431716	4
24970412	4
25102846	4
45267103	4
14257662	4
21867154	4
11597698	4
151166	4
4912	4
657131	4
72271	4
447371	4
447994	4
446659	4
445032	4
447873	4
441123	4
446561	4
449555	4
70931	4
5289613	4
5288792	4
6327654	4
446325	4
448632	4
446386	4
449394	4
122195	4
17754209	4
5289535	4
6675	4
6858209	4
5497056	4
3016416	4
3792	4
160355	4
169870	4
46937043	4
46937081	4
1722	4
10308106	4
131704310	4
220535	4
107970	4
131704314	4
162955	4
3086401	4
11404337	4
3369	5
5959	5
9444	5
2130	5
44602	5
21700	5
31101	5
2520	5
5288783	5
2789	5
2995	5
5311067	5
6992039	5
3053	5
3059	5
443936	5
3241	5
3368	5
3373	5
9642	5
1548968	5
3388	5
3440	5
60750	5
3520	5
3639	5
5754	5
3961	5
4036	5
6279	5
4046	5
154101	5
6741	5
5360515	5
3033637	5
4539	5
5284603	5
119570	5
4893	5
5755	5
4895	5
4896	5
4917	5
60464	5
13769	5
10204	5
5409	5
5468	5
5282379	5
5636	5
5775	5
6116	5
6432	5
9433	5
10547	5
30487	5
16362	5
259331	5
20585	5
5311052	5
24642	5
31264	5
32603	5
39042	5
40973	5
42113	5
42615	5
51634	5
54158	5
54373	5
107807	5
62819	5
62959	5
65014	5
77993	5
84003	5
105145	5
123619	5
123631	5
145068	5
208908	5
219090	5
358641	5
444013	5
4474778	5
4517618	5
5310993	5
2645	5
3054	5
5744	5
5772	5
6323481	5
5440	5
5568	5
5281071	5
2581	5
7697	5
33572	5
5991	5
9870843	5
4162	5
60937	5
16682987	5
9565	5
68873	5
33887	5
2206	5
1615	5
31721	5
62156	5
98527	5
440114	5
131704176	5
2526	5
444425	5
4939	5
440271	5
5288538	5
448993	5
5282253	5
17753927	5
17754166	5
46936680	5
5288658	5
54369	5
5353370	5
131704261	5
445638	5
5288464	5
11840920	5
23644529	5
5601	5
47953	5
5282219	5
9977819	5
153997	5
3448	5
54677946	5
5335	5
24199	5
448677	5
446967	5
6852147	5
46937094	5
439551	5
11840966	5
446977	5
5289053	5
1360	5
443833	5
4369485	5
644013	5
5288373	5
40704	5
54708735	5
23668193	5
68861	5
24856436	5
3822	5
10230	5
167159	5
54695768	6
455658	6
23690938	6
5289507	6
3355	7
42890	7
60871	7
60936	7
9543429	7
446824	7
13017	7
445309	7
5288113	7
4369475	7
25011732	7
446532	7
54929	7
68802	7
130313	7
9955116	8
2267	8
26987	8
2907	8
12773795	8
3219	8
443884	8
12560	8
3749	8
5359272	8
10607	8
3001055	8
5359	8
5284627	8
5939	8
13314	8
54949	8
56338	8
60183	8
73303	8
3036505	8
3052762	8
5360237	8
5362420	8
70678896	8
11519069	8
23652731	8
16129690	8
44564722	8
56842239	8
28696	8
48175	8
3295	8
19150	8
656511	8
17134	8
60921	8
688561	8
6323454	8
448220	8
5496628	8
5880	8
65077	8
444215	8
656959	8
33042	8
222528	8
151170	8
394347	8
159738	8
4369446	8
163626	8
854026	8
6912404	8
71364	8
154257	8
6540289	8
6920596	8
10286462	8
1510981	8
44631912	8
5944	8
11284169	8
6918331	8
449137	9
19649	9
445528	9
449178	9
5287989	9
447531	9
128878	9
446622	9
42627264	9
57030	10
2141	10
6918554	10
25074887	10
54841	10
160603	10
448286	10
10214	10
445986	10
4476947	10
5288577	10
448872	10
2993	10
5709	10
9549180	10
12148754	10
24901723	10
17749735	10
210320	10
3599	10
71587201	10
439811	11
6102824	11
9690109	12
2083	12
32798	12
2913	12
16490	12
3380	12
6215	12
3397	12
5281078	12
6918140	12
9875401	12
9853053	12
21630	12
34058	12
4066	12
11291932	12
4578	12
131536	13
55480	13
447523	14
3404	14
3266379	14
151437	14
5287465	14
124823	14
20055510	14
122077	15
2762	15
3033818	15
667468	15
3939	15
5288826	15
6230	15
2733526	15
16230	15
441243	15
9865528	15
10163178	15
11020241	15
70678590	15
70789197	15
31304	15
54682045	15
439427	15
49866981	15
447414	15
5288631	15
49866839	15
449588	15
76839	15
446627	15
285033	15
108092	15
21733122	15
11154555	15
55285	15
16122577	15
46937051	15
6918710	15
16070039	15
11229234	15
23653531	15
46937091	15
12106168	15
448729	15
46937115	15
46937119	15
16750094	15
25023881	15
637775	15
24865390	15
11269429	15
23663870	15
86418	15
108144	15
65064	15
114905	15
4266	15
39562	16
2156	16
2216	16
3475	16
4436	16
5210	16
5284632	16
44424639	16
68740	16
104849	16
107994	16
206527	16
9831414	16
9930048	16
16004692	16
132970	16
23682309	16
4919	16
4100	16
5574	16
9427	16
9923	16
159055	16
17754131	16
4592	16
6102594	16
448219	16
130611	16
446856	16
446948	16
127370	16
447108	16
14463	16
5287799	16
5438	16
54688679	16
1865	16
1616	16
131704273	16
10621	16
64972	16
10299876	16
6623	16
961704	16
22850133	16
44129620	16
24875313	16
2738139	16
11149906	16
9549259	16
74077203	16
6852168	16
3000663	16
6006216	16
44129629	16
44129630	16
5289054	16
5327067	16
129539	16
11954369	16
54767916	16
460	16
5282430	16
9915886	16
3447	16
441401	17
1548942	17
5002	17
5035	17
5524	17
32169	17
62965	17
71616	17
107969	17
5311027	17
5284447	17
6003770	17
449362	17
446837	17
7405	17
164628	17
447076	17
131704237	17
447018	17
2969	17
3455	17
129891	17
448333	17
445534	17
379	17
46937028	17
1712	17
25113124	17
11502647	17
4300	17
6096886	17
10400412	17
446158	17
9547940	17
6102781	17
42608445	17
23644579	17
17748441	17
2823014	17
11987860	17
447911	17
46937048	17
2776424	17
9547959	17
46937053	17
44144379	17
25049750	17
446106	17
14368760	17
2724883	17
673481	17
131505	17
5288064	17
5288066	17
446845	17
24963048	17
24801862	17
14899645	17
736407	17
9912519	17
5289197	17
6852129	17
447956	18
9403	18
441383	18
130565	18
446504	18
185914	18
8759	18
4891	19
3156	19
182137	19
5734	19
123623	19
10077130	19
10113978	19
10178705	19
24873435	19
445076	19
445182	19
445504	19
191445	19
5289037	19
1746	19
65130	19
10394	19
445505	19
3396	19
53708	19
5743186	19
11500273	19
24941263	19
25023706	19
25181321	19
6914624	19
9842606	19
15942655	19
11957393	19
6857702	19
2352168	19
68205	19
16741228	19
657061	19
54688400	19
11955614	19
16750074	19
11250029	19
104747	19
11965427	19
46196517	19
68712	19
6918612	19
443955	19
4684	19
72304	20
3081361	20
65015	20
708346	20
46937026	21
152946	21
71362	21
5850	21
1649	21
6326983	21
5496627	21
72792	21
2761494	21
165151	21
131704233	21
222285	21
444581	21
447559	21
445018	21
9854012	21
2132	21
165323	21
46937108	21
5287540	22
447916	22
3869	22
102258	22
222786	22
6477186	22
16158473	22
24838347	22
2247	22
2372	22
7339	22
4469994	22
2681	22
448372	22
18068	22
131704183	22
447256	22
5287515	22
657144	22
447048	22
7464	22
5459918	22
11113761	22
644175	22
449125	22
449633	22
5287494	22
448087	22
447261	22
444672	22
446858	22
7389	22
447877	22
69736	22
5288719	22
657098	22
447202	22
657065	22
446783	22
131704252	22
5289321	22
17754128	22
2396	22
49867766	22
449101	22
445736	22
12587	22
2353	22
5287936	22
5289531	22
444514	22
447466	22
44462678	22
65074	22
448971	22
445785	22
445307	22
5494414	22
5288103	22
5288476	22
3236	22
2562	22
10219702	23
444	23
681	23
3261	23
3268	23
40703	23
84029	23
3062316	23
6287	23
6540478	23
3608	23
5287990	23
46936357	23
46936702	23
7708	23
6857686	23
5326930	23
247304	23
1723	23
24987688	23
9818306	23
58460047	24
2442	24
4568	24
157429	24
644241	24
3038497	24
45375808	24
46181941	24
25078139	24
3000715	24
5462222	24
65355	24
9933475	24
219100	24
25134252	24
25138280	24
11581936	24
73333	24
6540267	25
2094	25
180559	25
5284570	25
65370	25
46936889	25
216258	25
477468	25
6509979	25
6450551	25
6918182	25
9815559	25
9846180	25
158397	25
449014	25
205131	25
6918509	25
4567	25
90206	25
2079916	25
24778473	25
46937063	25
447219	25
24798741	25
654376	25
25263414	25
9927355	25
10364826	25
44422489	25
11560224	25
11338033	25
96876	25
24764442	25
24771758	25
3720	25
5330286	25
97297	26
5362124	26
2658	26
2719	26
2727	26
3637	26
3696	26
4120	26
4168	26
5214	26
5320	26
5310966	26
15950376	26
40468184	26
44201343	26
54671203	26
54676228	26
66265	26
6917698	26
667476	26
54675783	26
4883	26
5282165	26
53461739	26
61996	26
5325	26
445675	26
65115	26
5798	26
5287488	26
65359	26
448841	26
657041	26
25199766	26
11235729	26
3038498	26
6115	26
670006	26
24860533	26
24180719	26
24812720	26
24836812	26
25011729	26
23653503	26
11348631	26
25134257	26
4369568	26
4292413	26
7013169	26
23586145	26
23586146	26
23645578	26
24963033	26
11349402	26
5288710	26
87031	26
9926933	26
5289332	26
5289386	26
121026	26
15574941	26
5464096	27
32281	27
158781	27
54707177	27
447805	27
159296	27
448381	27
65076	27
10909908	27
447735	27
172469	27
5281897	27
16186054	27
6858204	27
447476	27
72886	27
1331	27
1759	27
448302	27
1698	27
9600408	27
16197727	27
4369433	27
194777	27
46937147	27
24779724	27
25220903	27
25203955	27
3194	27
12530	28
3467	28
6445226	28
3343	28
4761	28
448269	28
69702	28
77022	28
6857487	28
446185	28
72258	28
131704254	28
447827	28
1511	28
17754186	28
10305301	28
448009	28
17754216	28
8631	28
24180722	28
6857710	28
25243853	28
23647763	28
4447	28
10286159	28
10114365	28
444406	28
24748045	28
185460	28
5467	28
2883	29
46705423	29
16137828	29
1051	29
644065	29
447962	30
180621	30
4201	30
5833	30
25126798	30
24822371	30
5360373	30
35330	30
33166	30
37792	30
5431	30
445443	30
447776	30
5288504	30
445715	30
444104	30
5288600	30
440033	30
75019	30
446400	30
11646	30
71353	30
5388909	30
6102691	30
4369426	30
6914621	30
54682555	30
5288615	30
46937117	30
2817424	30
21850055	30
510684	30
24762195	30
735838	30
23654841	30
14812933	30
445920	30
46937179	30
40589	30
208910	30
10288191	30
9852519	30
210332	31
813	31
441300	31
3463	31
64143	31
65981	31
4680	31
5487	31
454216	31
64642	31
316280	31
3037258	31
4674	31
6473883	31
4310	31
446382	31
71306319	31
447998	31
444196	31
277	31
6505368	31
11840917	31
448285	31
5278688	31
24752837	31
9458	31
2366	32
9547935	33
18283	33
16533	33
4659569	33
164521	33
5344	33
34633	33
5966	33
439501	33
9700	33
449159	33
99478	33
16028	33
445615	33
447030	33
4634231	33
123938	33
445575	33
447508	33
444346	33
5289562	33
5388936	33
4528	33
15978579	33
9930049	33
3058751	33
444650	33
10072851	33
16741275	33
24741806	33
5288217	33
11493598	33
24893974	33
11531308	33
14086997	33
46937133	33
447362	33
23659732	33
14611919	33
25147495	33
54693872	33
121750	33
54723704	33
25229537	33
1175	33
2482	33
969516	33
46220502	33
1355	33
30951	33
16113377	34
3784	34
5311309	34
5530	34
10631	34
114709	34
147740	34
151075	34
3081276	34
2796	34
229455	34
9543528	34
165436	34
183145	34
89105	34
219077	34
16040294	34
7000165	35
10918	35
119	35
5780	35
727	35
10909430	35
5481350	35
3081362	35
638035	35
83887	35
1738118	35
23327	35
5280581	35
445571	35
131704191	35
289	35
3371	35
447527	35
656979	35
466959	35
445784	35
1855	35
445995	35
444306	35
7311735	35
5289501	35
5289509	35
447015	35
131704229	35
49867153	35
66898	35
5289122	35
9600418	35
131704247	35
17085	35
3034794	35
10132	35
65063	35
46936829	35
78598	35
5288598	35
446238	35
5164	35
444569	35
15991574	35
11507040	35
46937060	36
444412	36
5280427	36
439507	36
2265	36
64139	36
3767	36
5625	36
56603655	36
5202	36
6083	36
92851	36
5289193	36
1808	36
7419	36
448661	36
445718	36
131704219	36
42626649	36
4633094	36
5326682	36
92824	36
4369171	36
38	36
447980	36
440005	36
446355	36
447959	36
445892	36
181426	36
15991573	36
3699841	36
25058136	36
6793	36
6420178	36
6854	36
24778299	36
11485425	36
10822243	36
448258	36
5281701	36
11963565	36
5289221	36
439530	36
10993014	36
124653	36
387442	37
15606	37
445936	37
5881	37
446595	37
95034	37
1066	37
439846	37
445614	37
5289089	37
656911	37
5326739	37
967	37
445732	37
447522	37
131704202	37
444139	37
446277	37
448110	37
17754104	37
16133778	37
160478	37
439912	37
675	37
445967	37
247978	37
445306	37
99594	37
14253	37
70119	37
448658	37
3311	37
17473	37
446904	37
447336	37
3802528	37
5289299	37
974	37
445981	37
5288147	37
5288145	37
447767	37
1001	37
5289570	37
89950	37
446240	37
9862248	37
239	38
493570	38
5288101	38
447659	38
131704203	38
445154	38
444378	38
447771	38
3744	38
5287596	38
131704239	38
449346	38
145729	38
1174	38
6419228	38
444695	38
6604901	38
104772	38
447022	38
446411	38
637517	38
10367	38
448176	38
5327123	38
11861988	39
178518	39
6031	39
17753826	39
5322	40
65016	40
41774	40
315411	40
3229	40
37632	40
3180	40
4781	40
5745	40
65389	40
4290	40
444440	40
449381	40
4324	40
447720	40
446857	40
5289333	40
5340	40
24180718	40
6914629	40
9844011	40
449080	40
4369498	40
46937080	40
9549258	40
54723327	40
9547890	40
3307	40
6438378	40
24847879	41
5311051	41
6436173	41
15951529	41
3290	41
13711	41
44571	41
5327147	42
5403	42
45469	42
71301	42
71348	42
171558	42
18381	42
60789	42
11876263	42
5875	42
11579	42
449379	42
9046	42
23729147	42
16124688	42
5606	42
54331	43
192706	43
46937105	43
11368987	44
2173	44
3476	44
5483	44
94599	44
76957149	44
6227	44
15624	44
447793	44
246983	44
7950	44
444763	44
445750	44
32594	44
60813	44
9968957	44
11634458	44
11495704	44
16040323	44
131704305	44
9859248	44
5280953	44
4636204	44
24755470	44
16045336	44
5326929	44
76313	44
5487313	44
3342298	44
25229546	44
6440717	45
1775	45
1983	45
5212	45
5329	45
119212	45
6802	45
444737	45
446873	45
6323220	45
444222	45
11492186	45
15602701	45
5828196	45
23647652	45
5951796	45
233979	45
24905144	45
15991577	45
447110	45
5665	46
92253	46
446596	46
5284616	46
32681	46
6102852	46
13505	46
3003157	46
13308	46
153270	46
9823820	46
5280492	46
5289324	47
65302	47
446814	47
49866494	47
12085802	47
446816	47
445248	47
175468	47
15906	47
52941757	47
447077	47
1714	47
98487	47
76883	47
448970	47
444861	47
68271	47
445937	47
997	47
11963944	47
70914	47
227	47
6323486	47
6453585	47
455742	47
25113128	47
11740318	47
46937055	47
10267580	47
445332	47
5729339	47
5282031	47
1286536	47
87517	47
11840968	47
131704307	47
5326928	47
11493841	47
24741805	47
24871491	47
449042	47
24872560	47
9853654	48
2833	48
3308	48
5394	48
5359596	48
9871419	48
11947681	48
25517	48
19003	48
445131	48
68498031	48
44205240	48
42615253	49
6834	49
24316	49
8150	49
9576912	49
40636608	49
25187896	49
46937113	49
2737071	49
1548992	49
72402	49
6918523	50
3950	50
4450	50
4543	50
5488383	50
4762	50
101989	50
6176	50
25134249	50
24764441	50
5205	51
53025	51
130564	51
5496659	51
644066	52
5280965	52
444718	52
4192	52
4927	52
6915744	52
36523	52
41693	52
3003141	52
3435	52
1005	52
439202	52
1800	52
448748	52
5289469	52
445770	52
445754	52
447341	52
448025	52
5288075	52
