PubchemID,Cluster
445576,1
4993,1
77993,1
247839,1
3054,1
54841,1
135400182,1
464205,1
5526,1
150610,1
60753,1
123631,1
43672,1
135402045,1
5546,1
68740,1
29327,1
9782,1
34698,1
8378,1
2435,1
444031,1
5284512,1
4543,1
104865,1
49852292,1
137319713,1
8280,1
16850,1
3440,1
5487,1
65016,1
60606,1
4873,1
1986,1
3152,1
3827,1
5282381,1
2099,1
3446,1
3488,1
3749,1
441300,1
3672,1
3100,1
4908,1
47965,1
3103,1
11047943,1
4932,1
66265,1
6000,1
17134,1
43594,1
44185,1
53025,1
53461739,1
688561,1
92196,1
107765,1
62787,1
46424,1
3563,1
61583,1
3003157,1
17925,1
98527,1
5463863,1
3369,1
61996,1
445936,1
19,1
439278,1
46936220,1
178518,1
1779,1
17754131,1
46936285,1
12717,1
46936307,1
444719,1
7259,1
136254580,1
223368,1
6227,1
46936345,1
14607364,1
17753764,1
446994,1
65241,1
46936402,1
7311735,1
47936,1
446056,1
444235,1
164912,1
46936501,1
15600,1
1707,1
447955,1
46936568,1
1137,1
11852,1
136254590,1
46936604,1
46936610,1
448582,1
46936644,1
46936646,1
719436,1
46936662,1
46936667,1
5226,1
1543,1
135678089,1
135413405,1
92436671,1
46936728,1
4288,1
46936824,1
447966,1
46936832,1
46936833,1
46936842,1
46936844,1
447411,1
136122641,1
227,1
121904,1
8391,1
46936892,1
448926,1
439553,1
8405,1
46936951,1
456468,1
688859,1
449146,1
46936993,1
1493,1
7708,1
69602,1
6102812,1
637516,1
135565050,1
153270,1
119373,1
4622,1
71613,1
3025803,1
216325,1
16129664,1
56927674,1
12594,1
24936221,1
10113978,1
10176082,1
3998,1
6623,1
961704,1
9978312,1
5287692,1
12000133,1
24860536,1
11332763,1
11291932,1
16040257,1
135908261,1
220535,1
446346,1
213046,1
134780,1
8414,1
1546,1
1972,1
2232,1
2375,1
2462,1
2617,1
2622,1
2631,1
2646,1
2655,1
2826,1
2881,1
2951,1
3032,1
3063,1
3171,1
3250,1
3363,1
3475,1
3746,1
4248,1
4253,1
4411,1
4419,1
4422,1
4425,1
4634,1
4638,1
5040,1
5051,1
5381,1
5514,1
5650,1
5651,1
13314,1
47320,1
47725,1
60612,1
61799,1
72054,1
72111,1
157429,1
443379,1
3081276,1
4479094,1
5360237,1
5361912,1
5362070,1
5362420,1
5479141,1
5493381,1
6435110,1
6918366,1
9800339,1
9930048,1
10028615,1
15951529,1
16129629,1
16129690,1
25102847,1
25880656,1
25880664,1
40468184,1
44201343,1
44564722,1
46181941,1
51508717,1
54677977,1
54681041,1
54682541,1
2612,1
161580,1
16137828,1
24970412,1
445940,2
6274,2
5961,2
6288,2
4055,2
33741,2
47472,2
148192,2
447600,2
17754134,2
6324649,2
46936185,2
1944,2
46936196,2
46936198,2
65552,2
54695768,2
96,2
46936211,2
46936215,2
154575,2
5287438,2
6329,2
9896036,2
46936233,2
7705,2
5288259,2
46936241,2
46936242,2
13830686,2
3662,2
36690637,2
46936256,2
9996708,2
5806800,2
736715,2
46936272,2
46936279,2
777,2
17754180,2
12374050,2
453552,2
447234,2
445155,2
46936319,2
5162683,2
5288238,2
5288123,2
439616,2
5288139,2
46936346,2
46936350,2
445756,2
978,2
445779,2
6992084,2
46936379,2
6338574,2
10976469,2
46936401,2
46936407,2
448400,2
439162,2
439811,2
447480,2
5311,2
46936422,2
136254585,2
46936427,2
46936433,2
84682,2
444764,2
5492192,2
7452,2
46936453,2
135905887,2
46936458,2
46936464,2
67361,2
178,2
8955,2
1677,2
46936503,2
7752,2
46936518,2
15,2
784625,2
447958,2
1715,2
3710,2
46936544,2
46936553,2
8758,2
21439,2
100016,2
46936579,2
446998,2
643975,2
46936590,2
11979,2
447271,2
46936597,2
46936601,2
4369101,2
70,2
46936622,2
448564,2
46936627,2
688357,2
21138,2
46936642,2
3631,2
46936650,2
46936653,2
9305,2
46936660,2
11206370,2
304271,2
70807,2
445579,2
447066,2
46936683,2
1396,2
444200,2
314123,2
136254595,2
657038,2
4316,2
46936706,2
135451578,2
46936727,2
448503,2
5289415,2
46936755,2
1758,2
347590,2
46936768,2
46936770,2
136254600,2
447936,2
3777159,2
985,2
46936811,2
135449517,2
5287706,2
1176,2
46936825,2
46936830,2
644111,2
46936841,2
444570,2
135445363,2
5288799,2
136254604,2
439190,2
657140,2
637542,2
46936886,2
44308490,2
9958,2
46936900,2
5289611,2
135,2
447767,2
79143,2
123871,2
123421,2
2230,2
193305,2
3092847,2
980,2
46936979,2
545,2
46936989,2
5681,2
448022,2
58,2
46937008,2
446324,2
2196,2
638035,2
135464487,2
5745206,2
121892,2
164509,2
596,2
443894,2
6603746,2
136865708,2
46937046,2
6914614,2
263366,2
3547,2
9547945,2
160,2
3364,2
3367,2
96312,2
242,2
46936978,3
2481,3
60815,3
3637,3
445504,3
61207,3
9543424,3
188350,3
46936535,3
46936605,3
2354,3
46936773,3
6336819,3
5280343,3
46937057,3
1301,3
3040,3
93860,3
46936999,4
119607,4
7339,4
17753798,4
637540,4
5289354,4
1175,4
46936226,4
448372,4
46936255,4
135422156,4
46936274,4
7970,4
46936283,4
5478838,4
5289326,4
448431,4
46936328,4
46936363,4
46936369,4
46936394,4
46936396,4
17753903,4
449633,4
5287494,4
448087,4
2761494,4
46936457,4
136107935,4
46936468,4
136254589,4
46936534,4
4628301,4
46936585,4
6323459,4
5281,4
445969,4
46936628,4
46936629,4
46936633,4
444581,4
657065,4
46936670,4
46936690,4
5459861,4
46936701,4
46936711,4
6954,4
447559,4
448294,4
449101,4
46936812,4
1331,4
700,4
46936873,4
11310031,4
2353,4
445018,4
5287936,4
7016563,4
447466,4
46936962,4
439750,4
11481186,4
21145267,4
46937006,4
6602345,4
5494415,4
5459363,4
5326972,4
643798,4
165323,4
46937108,4
46937109,4
10280,4
191,4
3848,4
102258,4
222786,4
16158473,4
24838347,4
4889,5
3476,5
5353853,5
1775,5
4659569,5
4201,5
4497,5
135398508,5
37632,5
441401,5
5291,5
5320,5
5577,5
37720,5
5070,5
1349907,5
5281071,5
4727,5
151171,5
13769,5
38904,5
5029,5
3821,5
4168,5
208908,5
888,5
9565,5
3086655,5
5463874,5
5359929,5
11840920,5
6102809,5
107970,5
198746,5
12035,5
9528,5
11794741,5
10240,5
1805,5
2022,5
2274,5
2307,5
2349,5
2443,5
2978,5
3000,5
3368,5
3370,5
3382,5
3636,5
3640,5
4036,5
4042,5
4043,5
4140,5
4894,5
4895,5
4896,5
5530,5
5771,5
5939,5
10547,5
12453,5
16230,5
18140,5
20969,5
32603,5
41774,5
54786,5
62956,5
84003,5
123611,5
185457,5
219090,5
4517618,5
5310993,5
2735,5
3641,5
448968,6
2088,7
46936303,7
127716,8
54746,8
2160,8
213039,8
445238,8
16842,8
444612,8
132519,8
46936352,8
5702617,8
5496627,8
46936389,8
136254584,8
10972,8
445482,8
6323416,8
6994741,8
444765,8
409315,8
446662,8
46936588,8
46936603,8
5280832,8
449201,8
46936625,8
448662,8
46936679,8
14463,8
148140,8
10430,8
9834298,8
46936792,8
165196,8
46936876,8
446665,8
17754108,8
447213,8
126154,8
52940551,8
20846113,8
1125,8
3355,8
3685,8
4369477,9
17754183,9
44129612,9
44134877,10
5311128,10
5280754,10
6013,10
4030,10
4493,10
5288814,10
3260017,10
40326,10
208924,10
9604653,10
104842,10
11556711,10
3902,10
5731,10
8197,10
27400,10
42395,10
62305,10
65157,10
65840,10
11949646,10
16126651,10
16129616,10
16129665,10
16129672,10
16129682,10
16129701,10
16129703,10
16130199,10
16131310,10
16132265,10
16132283,10
16132344,10
16132418,10
16132438,10
16132441,10
16132446,10
16136245,10
16137271,10
16139342,10
16139605,10
16156130,10
16158207,10
17754772,10
24965990,10
25074886,10
44146714,10
44201342,10
5202,10
11431716,10
25102846,10
4159,11
2576,11
3372,11
2833,11
68723,11
33887,11
10517,11
62309,11
544534,11
13331,11
61119,11
62751,11
62528,11
91460,11
2707,11
54369,11
5288464,11
115260,11
440711,11
3081349,11
1993,11
445858,11
5289053,11
644013,11
34154,11
4428,11
4513,11
4536,11
4900,11
5407,11
5408,11
5409,11
5466,11
9034,11
40973,11
65014,11
21945,12
62859,12
5906,12
135413536,12
6857423,12
11957457,12
8367,12
62436,12
28204,12
2476,12
3062,12
3443,12
3642,12
3053,13
71398,13
23667301,13
6436135,13
3157,13
54675779,13
156419,13
656719,13
10133,13
2094,13
2786,13
2791,13
3056,13
3375,13
3379,13
3381,13
3392,13
3519,13
6238,13
62819,13
3080904,13
6445540,13
21630,13
6477186,14
25076,14
8182,14
656981,14
46936909,14
6333887,15
3226,15
3957,15
9354,15
31378,15
6839,15
644073,15
5342,15
