,PubchemID,Cluster,weight
0,46936627,1,0.010691541061610549
1,5960,1,0.010691541061610549
2,1110,1,0.010691541061610549
3,6288,1,0.010691541061610549
4,33741,1,0.010691541061610549
5,2481,1,0.010691541061610549
6,60753,1,0.010691541061610549
7,439260,1,0.010691541061610549
8,727,1,0.010691541061610549
9,55891,1,0.010691541061610549
10,1990,1,0.010691541061610549
11,2247,1,0.010691541061610549
12,135398559,1,0.010691541061610549
13,3325,1,0.010691541061610549
14,2911,1,0.010691541061610549
15,3494,1,0.010691541061610549
16,2882,1,0.010691541061610549
17,148192,1,0.010691541061610549
18,8612,1,0.010691541061610549
19,4369359,1,0.010691541061610549
20,3637,1,0.010691541061610549
21,17753798,1,0.010691541061610549
22,448580,1,0.010691541061610549
23,19,1,0.010691541061610549
24,46936196,1,0.010691541061610549
25,647,1,0.010691541061610549
26,5287438,1,0.010691541061610549
27,9896036,1,0.010691541061610549
28,448372,1,0.010691541061610549
29,5288259,1,0.010691541061610549
30,13830686,1,0.010691541061610549
31,3662,1,0.010691541061610549
32,1502,1,0.010691541061610549
33,656969,1,0.010691541061610549
34,17754131,1,0.010691541061610549
35,46936271,1,0.010691541061610549
36,46936276,1,0.010691541061610549
37,17754180,1,0.010691541061610549
38,12374050,1,0.010691541061610549
39,447340,1,0.010691541061610549
40,453552,1,0.010691541061610549
41,447234,1,0.010691541061610549
42,46936316,1,0.010691541061610549
43,445155,1,0.010691541061610549
44,46936319,1,0.010691541061610549
45,223368,1,0.010691541061610549
46,5288238,1,0.010691541061610549
47,24417,1,0.010691541061610549
48,446978,1,0.010691541061610549
49,5288139,1,0.010691541061610549
50,11892832,1,0.010691541061610549
51,46936350,1,0.010691541061610549
52,446994,1,0.010691541061610549
53,446833,1,0.010691541061610549
54,81831,1,0.010691541061610549
55,446237,1,0.010691541061610549
56,12530,1,0.010691541061610549
57,46936394,1,0.010691541061610549
58,10976469,1,0.010691541061610549
59,46936401,1,0.010691541061610549
60,46936407,1,0.010691541061610549
61,46936408,1,0.010691541061610549
62,448400,1,0.010691541061610549
63,447480,1,0.010691541061610549
64,5311,1,0.010691541061610549
65,135413525,1,0.010691541061610549
66,444306,1,0.010691541061610549
67,449633,1,0.010691541061610549
68,453557,1,0.010691541061610549
69,46936435,1,0.010691541061610549
70,444764,1,0.010691541061610549
71,5492192,1,0.010691541061610549
72,449462,1,0.010691541061610549
73,135398517,1,0.010691541061610549
74,337359,1,0.010691541061610549
75,445482,1,0.010691541061610549
76,447196,1,0.010691541061610549
77,5287408,1,0.010691541061610549
78,46936516,1,0.010691541061610549
79,446414,1,0.010691541061610549
80,9543424,1,0.010691541061610549
81,447537,1,0.010691541061610549
82,447955,1,0.010691541061610549
83,657141,1,0.010691541061610549
