,PubchemID,Cluster,weight
0,46936627,1,0.05384871448432513
1,5960,1,0.05384871448432513
2,1110,1,0.05384871448432513
3,6288,1,0.05384871448432513
4,33741,1,0.05384871448432513
5,2481,1,0.05384871448432513
6,60753,1,0.05384871448432513
7,439260,1,0.05384871448432513
8,727,1,0.05384871448432513
9,55891,1,0.05384871448432513
10,1990,1,0.05384871448432513
11,2247,1,0.05384871448432513
12,135398559,1,0.05384871448432513
13,3325,1,0.05384871448432513
14,2911,1,0.05384871448432513
15,3494,1,0.05384871448432513
16,2882,1,0.05384871448432513
17,148192,1,0.05384871448432513
18,8612,1,0.05384871448432513
19,4369359,1,0.05384871448432513
20,3637,1,0.05384871448432513
21,17753798,1,0.05384871448432513
22,448580,1,0.05384871448432513
23,19,1,0.05384871448432513
24,46936196,1,0.05384871448432513
25,647,1,0.05384871448432513
26,5287438,1,0.05384871448432513
27,9896036,1,0.05384871448432513
28,448372,1,0.05384871448432513
29,5288259,1,0.05384871448432513
30,13830686,1,0.05384871448432513
31,3662,1,0.05384871448432513
32,1502,1,0.05384871448432513
33,656969,1,0.05384871448432513
34,17754131,1,0.05384871448432513
35,46936271,1,0.05384871448432513
36,46936276,1,0.05384871448432513
37,17754180,1,0.05384871448432513
38,12374050,1,0.05384871448432513
39,447340,1,0.05384871448432513
40,453552,1,0.05384871448432513
41,447234,1,0.05384871448432513
42,46936316,1,0.05384871448432513
43,445155,1,0.05384871448432513
44,46936319,1,0.05384871448432513
45,223368,1,0.05384871448432513
46,5288238,1,0.05384871448432513
47,24417,1,0.05384871448432513
48,446978,1,0.05384871448432513
49,5288139,1,0.05384871448432513
50,11892832,1,0.05384871448432513
51,46936350,1,0.05384871448432513
52,446994,1,0.05384871448432513
53,446833,1,0.05384871448432513
54,81831,1,0.05384871448432513
55,446237,1,0.05384871448432513
56,12530,1,0.05384871448432513
57,46936394,1,0.05384871448432513
58,10976469,1,0.05384871448432513
59,46936401,1,0.05384871448432513
60,46936407,1,0.05384871448432513
61,46936408,1,0.05384871448432513
62,448400,1,0.05384871448432513
63,447480,1,0.05384871448432513
64,5311,1,0.05384871448432513
65,135413525,1,0.05384871448432513
66,444306,1,0.05384871448432513
67,449633,1,0.05384871448432513
68,453557,1,0.05384871448432513
69,46936435,1,0.05384871448432513
70,444764,1,0.05384871448432513
71,5492192,1,0.05384871448432513
72,449462,1,0.05384871448432513
73,135398517,1,0.05384871448432513
74,337359,1,0.05384871448432513
75,445482,1,0.05384871448432513
76,447196,1,0.05384871448432513
77,5287408,1,0.05384871448432513
78,46936516,1,0.05384871448432513
79,446414,1,0.05384871448432513
80,9543424,1,0.05384871448432513
81,447537,1,0.05384871448432513
82,447955,1,0.05384871448432513
83,657141,1,0.05384871448432513
84,444765,1,0.05384871448432513
85,446998,1,0.05384871448432513
86,123895,1,0.05384871448432513
87,643975,1,0.05384871448432513
88,446662,1,0.05384871448432513
89,447478,1,0.05384871448432513
90,447271,1,0.05384871448432513
91,656966,1,0.05384871448432513
92,46936601,1,0.05384871448432513
93,5281,1,0.05384871448432513
94,6409,1,0.05384871448432513
95,6093202,1,0.05384871448432513
96,46936640,1,0.05384871448432513
97,46936644,1,0.05384871448432513
98,448173,1,0.05384871448432513
99,3631,1,0.05384871448432513
100,9305,1,0.05384871448432513
101,46936660,1,0.05384871448432513
102,46936661,1,0.05384871448432513
103,11206370,1,0.05384871448432513
104,70807,1,0.05384871448432513
105,448949,1,0.05384871448432513
106,46936679,1,0.05384871448432513
107,447066,1,0.05384871448432513
108,1396,1,0.05384871448432513
109,444200,1,0.05384871448432513
110,314123,1,0.05384871448432513
111,657038,1,0.05384871448432513
112,46936701,1,0.05384871448432513
113,4316,1,0.05384871448432513
114,46936723,1,0.05384871448432513
115,2354,1,0.05384871448432513
116,136067613,1,0.05384871448432513
117,445940,1,0.05384871448432513
118,148140,1,0.05384871448432513
119,136254600,1,0.05384871448432513
120,5748376,1,0.05384871448432513
121,985,1,0.05384871448432513
122,4288,1,0.05384871448432513
123,5287706,1,0.05384871448432513
124,17753777,1,0.05384871448432513
125,447966,1,0.05384871448432513
126,446286,1,0.05384871448432513
127,446277,1,0.05384871448432513
128,46936842,1,0.05384871448432513
129,447411,1,0.05384871448432513
130,5287702,1,0.05384871448432513
131,1478,1,0.05384871448432513
132,5287890,1,0.05384871448432513
133,5288116,1,0.05384871448432513
134,44308490,1,0.05384871448432513
135,2353,1,0.05384871448432513
136,46936893,1,0.05384871448432513
137,46936900,1,0.05384871448432513
138,5280343,1,0.05384871448432513
139,637517,1,0.05384871448432513
140,447153,1,0.05384871448432513
141,123871,1,0.05384871448432513
142,2230,1,0.05384871448432513
143,444569,1,0.05384871448432513
144,3092847,1,0.05384871448432513
145,980,1,0.05384871448432513
146,449146,1,0.05384871448432513
147,5287525,1,0.05384871448432513
148,5681,1,0.05384871448432513
149,46937002,1,0.05384871448432513
150,7027,1,0.05384871448432513
151,2196,1,0.05384871448432513
152,5327131,1,0.05384871448432513
153,456214,1,0.05384871448432513
154,135464487,1,0.05384871448432513
155,135464486,1,0.05384871448432513
156,5745206,1,0.05384871448432513
157,198752,1,0.05384871448432513
158,119373,1,0.05384871448432513
159,121892,1,0.05384871448432513
160,6324604,1,0.05384871448432513
161,164509,1,0.05384871448432513
162,219104,1,0.05384871448432513
163,443894,1,0.05384871448432513
164,6603746,1,0.05384871448432513
165,19826721,1,0.05384871448432513
166,17414308,1,0.05384871448432513
167,6914614,1,0.05384871448432513
168,5288720,1,0.05384871448432513
169,44129612,1,0.05384871448432513
170,15942662,1,0.05384871448432513
171,444705,1,0.05384871448432513
172,5004,1,0.05384871448432513
173,16004692,1,0.05384871448432513
174,446274,2,0.03633123812880613
175,5578,2,0.03633123812880613
176,2088,2,0.03633123812880613
177,4211,2,0.03633123812880613
178,41693,2,0.03633123812880613
179,2381,2,0.03633123812880613
180,60815,2,0.03633123812880613
181,214348,2,0.03633123812880613
182,123619,2,0.03633123812880613
183,46936234,2,0.03633123812880613
184,6102530,2,0.03633123812880613
185,11915,2,0.03633123812880613
186,2605,2,0.03633123812880613
187,1715,2,0.03633123812880613
188,46936555,2,0.03633123812880613
189,156126,2,0.03633123812880613
190,46936692,2,0.03633123812880613
191,444695,2,0.03633123812880613
192,9834298,2,0.03633123812880613
193,451597,2,0.03633123812880613
194,25058136,2,0.03633123812880613
195,185914,2,0.03633123812880613
196,3369,3,0.07500832207405667
197,750,3,0.07500832207405667
198,1130,3,0.07500832207405667
199,134601,3,0.07500832207405667
200,6267,3,0.07500832207405667
201,3476,3,0.07500832207405667
202,38521,3,0.07500832207405667
203,5353853,3,0.07500832207405667
204,1775,3,0.07500832207405667
205,5656,3,0.07500832207405667
206,4659569,3,0.07500832207405667
207,4201,3,0.07500832207405667
208,148211,3,0.07500832207405667
209,31072,3,0.07500832207405667
210,2576,3,0.07500832207405667
211,4926,3,0.07500832207405667
212,60750,3,0.07500832207405667
213,8730,3,0.07500832207405667
214,37632,3,0.07500832207405667
215,5291,3,0.07500832207405667
216,3372,3,0.07500832207405667
217,5320,3,0.07500832207405667
218,60961,3,0.07500832207405667
219,37720,3,0.07500832207405667
220,1349907,3,0.07500832207405667
221,5281071,3,0.07500832207405667
222,3955,3,0.07500832207405667
223,2794,3,0.07500832207405667
224,7697,3,0.07500832207405667
225,4727,3,0.07500832207405667
226,151171,3,0.07500832207405667
227,13769,3,0.07500832207405667
228,5734,3,0.07500832207405667
229,38904,3,0.07500832207405667
230,3410,3,0.07500832207405667
231,77991,3,0.07500832207405667
232,156419,3,0.07500832207405667
233,5029,3,0.07500832207405667
234,4829,3,0.07500832207405667
235,3151,3,0.07500832207405667
236,3821,3,0.07500832207405667
237,4168,3,0.07500832207405667
238,208908,3,0.07500832207405667
239,888,3,0.07500832207405667
240,9565,3,0.07500832207405667
241,68873,3,0.07500832207405667
242,3086655,3,0.07500832207405667
243,33887,3,0.07500832207405667
244,2206,3,0.07500832207405667
245,98527,3,0.07500832207405667
246,222865,3,0.07500832207405667
247,71371,3,0.07500832207405667
248,101989,3,0.07500832207405667
249,4939,3,0.07500832207405667
250,445228,3,0.07500832207405667
251,445032,3,0.07500832207405667
252,6323374,3,0.07500832207405667
253,446056,3,0.07500832207405667
254,17753978,3,0.07500832207405667
255,5287556,3,0.07500832207405667
256,17754166,3,0.07500832207405667
257,46936733,3,0.07500832207405667
258,129236,3,0.07500832207405667
259,5362422,3,0.07500832207405667
260,85466,3,0.07500832207405667
261,5288464,3,0.07500832207405667
262,11840920,3,0.07500832207405667
263,4992,3,0.07500832207405667
264,1993,3,0.07500832207405667
265,121396,3,0.07500832207405667
266,10133,3,0.07500832207405667
267,448677,3,0.07500832207405667
268,11149479,3,0.07500832207405667
269,137195252,3,0.07500832207405667
270,24963048,3,0.07500832207405667
271,6466,3,0.07500832207405667
272,11840966,3,0.07500832207405667
273,446977,3,0.07500832207405667
274,9543420,3,0.07500832207405667
275,4369485,3,0.07500832207405667
276,3781,3,0.07500832207405667
277,2148,4,0.03958565861873152
278,20279,4,0.03958565861873152
279,54841,4,0.03958565861873152
280,43672,4,0.03958565861873152
281,6024,4,0.03958565861873152
282,5484727,4,0.03958565861873152
283,4543,4,0.03958565861873152
284,2761,4,0.03958565861873152
285,5328,4,0.03958565861873152
286,28864,4,0.03958565861873152
287,441401,4,0.03958565861873152
288,4030,4,0.03958565861873152
289,4493,4,0.03958565861873152
290,4873,4,0.03958565861873152
291,2099,4,0.03958565861873152
292,229455,4,0.03958565861873152
293,688561,4,0.03958565861873152
294,5468,4,0.03958565861873152
295,447371,4,0.03958565861873152
296,5478838,4,0.03958565861873152
297,447873,4,0.03958565861873152
298,46936422,4,0.03958565861873152
299,46936428,4,0.03958565861873152
300,7478,4,0.03958565861873152
301,46936563,4,0.03958565861873152
302,5289037,4,0.03958565861873152
303,7000965,4,0.03958565861873152
304,53708,4,0.03958565861873152
305,213053,4,0.03958565861873152
306,9838022,4,0.03958565861873152
307,219078,4,0.03958565861873152
308,5709,4,0.03958565861873152
309,2366,4,0.03958565861873152
310,11500273,4,0.03958565861873152
311,25181321,4,0.03958565861873152
312,6914624,4,0.03958565861873152
313,9842606,4,0.03958565861873152
314,11957393,4,0.03958565861873152
315,6857702,4,0.03958565861873152
316,12148754,4,0.03958565861873152
317,2352168,4,0.03958565861873152
318,848641,4,0.03958565861873152
319,24875320,4,0.03958565861873152
320,46937113,4,0.03958565861873152
321,16750094,4,0.03958565861873152
322,15991588,4,0.03958565861873152
323,11955614,4,0.03958565861873152
324,25023881,4,0.03958565861873152
325,25203945,4,0.03958565861873152
326,73333,4,0.03958565861873152
327,2160,5,0.00594098180892518
328,2713,5,0.00594098180892518
329,16362,5,0.00594098180892518
330,46936539,5,0.00594098180892518
331,628327,5,0.00594098180892518
332,5287739,5,0.00594098180892518
333,97297,6,0.0447198887779279
334,5391,6,0.0447198887779279
335,2578,6,0.0447198887779279
336,40839,6,0.0447198887779279
337,4046,6,0.0447198887779279
338,945,6,0.0447198887779279
339,5035,6,0.0447198887779279
340,449171,6,0.0447198887779279
341,3156,6,0.0447198887779279
342,2803,6,0.0447198887779279
343,6917698,6,0.0447198887779279
344,4935,6,0.0447198887779279
345,60877,6,0.0447198887779279
346,3049,6,0.0447198887779279
347,77992,6,0.0447198887779279
348,54585,6,0.0447198887779279
349,27661,6,0.0447198887779279
350,4870,6,0.0447198887779279
351,53461739,6,0.0447198887779279
352,4631,6,0.0447198887779279
353,5325,6,0.0447198887779279
354,23700,6,0.0447198887779279
355,4369343,6,0.0447198887779279
356,5312852,6,0.0447198887779279
357,5287488,6,0.0447198887779279
358,66898,6,0.0447198887779279
359,448841,6,0.0447198887779279
360,65632,6,0.0447198887779279
361,3448,6,0.0447198887779279
362,3038498,6,0.0447198887779279
363,6115,6,0.0447198887779279
364,16046126,6,0.0447198887779279
365,11560856,6,0.0447198887779279
366,24180719,6,0.0447198887779279
367,24812720,6,0.0447198887779279
368,24836812,6,0.0447198887779279
369,25011729,6,0.0447198887779279
370,23653503,6,0.0447198887779279
371,11348631,6,0.0447198887779279
372,6914595,6,0.0447198887779279
373,444797,6,0.0447198887779279
374,24752833,6,0.0447198887779279
375,4708,6,0.0447198887779279
376,23586145,6,0.0447198887779279
377,23586146,6,0.0447198887779279
378,23645578,6,0.0447198887779279
379,24963033,6,0.0447198887779279
380,11349402,6,0.0447198887779279
381,5288672,6,0.0447198887779279
382,4477130,6,0.0447198887779279
383,87031,6,0.0447198887779279
384,9926933,6,0.0447198887779279
385,5289332,6,0.0447198887779279
386,656909,6,0.0447198887779279
387,4369141,6,0.0447198887779279
388,121026,6,0.0447198887779279
389,15574941,6,0.0447198887779279
390,169371,6,0.0447198887779279
391,11707110,6,0.0447198887779279
392,644241,7,0.018398637137989778
393,16051933,7,0.018398637137989778
394,1051,7,0.018398637137989778
395,77993,7,0.018398637137989778
396,71415,7,0.018398637137989778
397,70789197,7,0.018398637137989778
398,3105,7,0.018398637137989778
399,31304,7,0.018398637137989778
400,3520,7,0.018398637137989778
401,18283,7,0.018398637137989778
402,70789201,7,0.018398637137989778
403,4054,7,0.018398637137989778
404,4891,7,0.018398637137989778
405,3366,7,0.018398637137989778
406,5284596,7,0.018398637137989778
407,2444,7,0.018398637137989778
408,72287,7,0.018398637137989778
409,448436,7,0.018398637137989778
410,87901,7,0.018398637137989778
411,46936514,7,0.018398637137989778
412,449394,7,0.018398637137989778
413,984,7,0.018398637137989778
414,5288685,7,0.018398637137989778
415,446049,7,0.018398637137989778
416,135565050,7,0.018398637137989778
417,108092,7,0.018398637137989778
418,5310967,7,0.018398637137989778
419,1727,7,0.018398637137989778
420,244,7,0.018398637137989778
421,1082702,7,0.018398637137989778
422,135431462,7,0.018398637137989778
423,6914626,7,0.018398637137989778
424,46937051,7,0.018398637137989778
425,6918710,7,0.018398637137989778
426,16070039,7,0.018398637137989778
427,11229234,7,0.018398637137989778
428,23653531,7,0.018398637137989778
429,46937091,7,0.018398637137989778
430,24901723,7,0.018398637137989778
431,12106168,7,0.018398637137989778
432,448979,7,0.018398637137989778
433,17749735,7,0.018398637137989778
434,46937115,7,0.018398637137989778
435,46937119,7,0.018398637137989778
436,5327067,8,0.014020247116646106
437,5314,8,0.014020247116646106
438,5360515,8,0.014020247116646106
439,3059,8,0.014020247116646106
440,3767,8,0.014020247116646106
441,896,8,0.014020247116646106
442,3019,8,0.014020247116646106
443,1978,8,0.014020247116646106
444,3343,8,0.014020247116646106
445,9923,8,0.014020247116646106
446,444294,8,0.014020247116646106
447,448269,8,0.014020247116646106
448,447735,8,0.014020247116646106
449,46936476,8,0.014020247116646106
450,996,8,0.014020247116646106
451,46936725,8,0.014020247116646106
452,5288371,8,0.014020247116646106
453,5438,8,0.014020247116646106
454,46936821,8,0.014020247116646106
455,46936839,8,0.014020247116646106
456,1511,8,0.014020247116646106
457,46936885,8,0.014020247116646106
458,136254606,8,0.014020247116646106
459,446244,8,0.014020247116646106
460,46936927,8,0.014020247116646106
461,448009,8,0.014020247116646106
462,192708,8,0.014020247116646106
463,443940,8,0.014020247116646106
464,24180718,8,0.014020247116646106
465,22850133,8,0.014020247116646106
466,44129620,8,0.014020247116646106
467,11441375,8,0.014020247116646106
468,10343728,8,0.014020247116646106
469,4369594,8,0.014020247116646106
470,54682463,8,0.014020247116646106
471,4474224,8,0.014020247116646106
472,25243853,8,0.014020247116646106
473,25134253,8,0.014020247116646106
474,5795340,8,0.014020247116646106
475,11149906,8,0.014020247116646106
476,9549259,8,0.014020247116646106
477,46937098,8,0.014020247116646106
478,11979006,8,0.014020247116646106
479,11531308,8,0.014020247116646106
480,449003,8,0.014020247116646106
481,9547890,8,0.014020247116646106
482,6006216,8,0.014020247116646106
483,44129629,8,0.014020247116646106
484,44129630,8,0.014020247116646106
485,44129631,8,0.014020247116646106
486,24856357,8,0.014020247116646106
487,447359,8,0.014020247116646106
488,5289314,8,0.014020247116646106
489,124075,8,0.014020247116646106
490,4914,9,0.013710861775245256
491,5280754,9,0.013710861775245256
492,60846,9,0.013710861775245256
493,2082,9,0.013710861775245256
494,10917,9,0.013710861775245256
495,55466,9,0.013710861775245256
496,2720,9,0.013710861775245256
497,259331,9,0.013710861775245256
498,60921,9,0.013710861775245256
499,4357,9,0.013710861775245256
500,3260017,9,0.013710861775245256
501,5880,9,0.013710861775245256
502,447076,9,0.013710861775245256
503,46936631,9,0.013710861775245256
504,46936706,9,0.013710861775245256
505,4369171,9,0.013710861775245256
506,1758,9,0.013710861775245256
507,129891,9,0.013710861775245256
508,46937028,9,0.013710861775245256
509,1712,9,0.013710861775245256
510,25113124,9,0.013710861775245256
511,135399748,9,0.013710861775245256
512,4300,9,0.013710861775245256
513,1473242,9,0.013710861775245256
514,9821178,9,0.013710861775245256
515,9547940,9,0.013710861775245256
516,6102781,9,0.013710861775245256
517,10134493,9,0.013710861775245256
518,9933197,9,0.013710861775245256
519,17748441,9,0.013710861775245256
520,24894153,9,0.013710861775245256
521,11987860,9,0.013710861775245256
522,447911,9,0.013710861775245256
523,46937048,9,0.013710861775245256
524,2776424,9,0.013710861775245256
525,9547959,9,0.013710861775245256
526,46937053,9,0.013710861775245256
527,25210476,9,0.013710861775245256
528,25049750,9,0.013710861775245256
529,6540289,9,0.013710861775245256
530,10286462,9,0.013710861775245256
531,23658582,9,0.013710861775245256
532,448912,9,0.013710861775245256
533,25174099,9,0.013710861775245256
534,131505,9,0.013710861775245256
535,5288064,9,0.013710861775245256
536,5288066,9,0.013710861775245256
537,446845,9,0.013710861775245256
538,24801862,9,0.013710861775245256
539,736407,9,0.013710861775245256
540,9912519,9,0.013710861775245256
541,4369,9,0.013710861775245256
542,6852129,9,0.013710861775245256
543,131536,10,2.349762086588733e-05
544,3393,11,0.05364898470696509
545,4993,11,0.05364898470696509
546,5215,11,0.05364898470696509
547,44424639,11,0.05364898470696509
548,5978,11,0.05364898470696509
549,441350,11,0.05364898470696509
550,1986,11,0.05364898470696509
551,5479,11,0.05364898470696509
552,4908,11,0.05364898470696509
553,11047943,11,0.05364898470696509
554,39765,11,0.05364898470696509
555,70789204,11,0.05364898470696509
556,6419780,11,0.05364898470696509
557,1005,11,0.05364898470696509
558,1549098,11,0.05364898470696509
559,6602106,11,0.05364898470696509
560,188350,11,0.05364898470696509
561,71077,11,0.05364898470696509
562,46936882,11,0.05364898470696509
563,46936968,11,0.05364898470696509
564,448022,11,0.05364898470696509
565,23305354,11,0.05364898470696509
566,42615253,11,0.05364898470696509
567,45480634,11,0.05364898470696509
568,1548992,11,0.05364898470696509
569,7019268,12,1.1748810432943665e-05
570,6540267,13,0.010029567839589575
571,5071,13,0.010029567839589575
572,38853,13,0.010029567839589575
573,443884,13,0.010029567839589575
574,135413535,13,0.010029567839589575
575,7419,13,0.010029567839589575
576,449014,13,0.010029567839589575
577,205131,13,0.010029567839589575
578,5311398,13,0.010029567839589575
579,3025955,13,0.010029567839589575
580,5323,13,0.010029567839589575
581,90206,13,0.010029567839589575
582,2079916,13,0.010029567839589575
583,447219,13,0.010029567839589575
584,24798741,13,0.010029567839589575
585,654376,13,0.010029567839589575
586,24752832,13,0.010029567839589575
587,10364826,13,0.010029567839589575
588,44422489,13,0.010029567839589575
589,14899645,13,0.010029567839589575
590,11338033,13,0.010029567839589575
591,135566412,13,0.010029567839589575
592,2972,13,0.010029567839589575
593,46937043,14,0.002733556560731559
594,60169,14,0.002733556560731559
