PubchemID,Cluster,weight
445576,1,0.07513774770420494
4993,1,0.07513774770420494
77993,1,0.07513774770420494
247839,1,0.07513774770420494
3054,1,0.07513774770420494
54841,1,0.07513774770420494
135400182,1,0.07513774770420494
464205,1,0.07513774770420494
5526,1,0.07513774770420494
150610,1,0.07513774770420494
60753,1,0.07513774770420494
123631,1,0.07513774770420494
43672,1,0.07513774770420494
135402045,1,0.07513774770420494
5546,1,0.07513774770420494
68740,1,0.07513774770420494
29327,1,0.07513774770420494
9782,1,0.07513774770420494
34698,1,0.07513774770420494
8378,1,0.07513774770420494
2435,1,0.07513774770420494
444031,1,0.07513774770420494
5284512,1,0.07513774770420494
4543,1,0.07513774770420494
104865,1,0.07513774770420494
49852292,1,0.07513774770420494
137319713,1,0.07513774770420494
8280,1,0.07513774770420494
16850,1,0.07513774770420494
3440,1,0.07513774770420494
5487,1,0.07513774770420494
65016,1,0.07513774770420494
60606,1,0.07513774770420494
4873,1,0.07513774770420494
1986,1,0.07513774770420494
3152,1,0.07513774770420494
3827,1,0.07513774770420494
5282381,1,0.07513774770420494
2099,1,0.07513774770420494
3446,1,0.07513774770420494
3488,1,0.07513774770420494
3749,1,0.07513774770420494
441300,1,0.07513774770420494
3672,1,0.07513774770420494
3100,1,0.07513774770420494
4908,1,0.07513774770420494
47965,1,0.07513774770420494
3103,1,0.07513774770420494
11047943,1,0.07513774770420494
4932,1,0.07513774770420494
66265,1,0.07513774770420494
6000,1,0.07513774770420494
17134,1,0.07513774770420494
43594,1,0.07513774770420494
44185,1,0.07513774770420494
53025,1,0.07513774770420494
53461739,1,0.07513774770420494
688561,1,0.07513774770420494
92196,1,0.07513774770420494
107765,1,0.07513774770420494
62787,1,0.07513774770420494
46424,1,0.07513774770420494
3563,1,0.07513774770420494
61583,1,0.07513774770420494
3003157,1,0.07513774770420494
17925,1,0.07513774770420494
98527,1,0.07513774770420494
5463863,1,0.07513774770420494
3369,1,0.07513774770420494
61996,1,0.07513774770420494
445936,1,0.07513774770420494
19,1,0.07513774770420494
439278,1,0.07513774770420494
46936220,1,0.07513774770420494
178518,1,0.07513774770420494
1779,1,0.07513774770420494
17754131,1,0.07513774770420494
46936285,1,0.07513774770420494
12717,1,0.07513774770420494
46936307,1,0.07513774770420494
444719,1,0.07513774770420494
7259,1,0.07513774770420494
136254580,1,0.07513774770420494
223368,1,0.07513774770420494
6227,1,0.07513774770420494
46936345,1,0.07513774770420494
14607364,1,0.07513774770420494
17753764,1,0.07513774770420494
446994,1,0.07513774770420494
65241,1,0.07513774770420494
46936402,1,0.07513774770420494
7311735,1,0.07513774770420494
47936,1,0.07513774770420494
446056,1,0.07513774770420494
444235,1,0.07513774770420494
164912,1,0.07513774770420494
46936501,1,0.07513774770420494
15600,1,0.07513774770420494
1707,1,0.07513774770420494
447955,1,0.07513774770420494
46936568,1,0.07513774770420494
1137,1,0.07513774770420494
11852,1,0.07513774770420494
136254590,1,0.07513774770420494
46936604,1,0.07513774770420494
46936610,1,0.07513774770420494
448582,1,0.07513774770420494
46936644,1,0.07513774770420494
46936646,1,0.07513774770420494
719436,1,0.07513774770420494
46936662,1,0.07513774770420494
46936667,1,0.07513774770420494
5226,1,0.07513774770420494
1543,1,0.07513774770420494
135678089,1,0.07513774770420494
135413405,1,0.07513774770420494
92436671,1,0.07513774770420494
46936728,1,0.07513774770420494
4288,1,0.07513774770420494
46936824,1,0.07513774770420494
447966,1,0.07513774770420494
46936832,1,0.07513774770420494
46936833,1,0.07513774770420494
46936842,1,0.07513774770420494
46936844,1,0.07513774770420494
447411,1,0.07513774770420494
136122641,1,0.07513774770420494
227,1,0.07513774770420494
121904,1,0.07513774770420494
8391,1,0.07513774770420494
46936892,1,0.07513774770420494
448926,1,0.07513774770420494
439553,1,0.07513774770420494
8405,1,0.07513774770420494
46936951,1,0.07513774770420494
456468,1,0.07513774770420494
688859,1,0.07513774770420494
449146,1,0.07513774770420494
46936993,1,0.07513774770420494
1493,1,0.07513774770420494
7708,1,0.07513774770420494
69602,1,0.07513774770420494
6102812,1,0.07513774770420494
637516,1,0.07513774770420494
135565050,1,0.07513774770420494
153270,1,0.07513774770420494
119373,1,0.07513774770420494
4622,1,0.07513774770420494
71613,1,0.07513774770420494
3025803,1,0.07513774770420494
216325,1,0.07513774770420494
16129664,1,0.07513774770420494
56927674,1,0.07513774770420494
12594,1,0.07513774770420494
24936221,1,0.07513774770420494
10113978,1,0.07513774770420494
10176082,1,0.07513774770420494
3998,1,0.07513774770420494
6623,1,0.07513774770420494
961704,1,0.07513774770420494
9978312,1,0.07513774770420494
5287692,1,0.07513774770420494
12000133,1,0.07513774770420494
24860536,1,0.07513774770420494
11332763,1,0.07513774770420494
11291932,1,0.07513774770420494
16040257,1,0.07513774770420494
135908261,1,0.07513774770420494
220535,1,0.07513774770420494
446346,1,0.07513774770420494
213046,1,0.07513774770420494
134780,1,0.07513774770420494
8414,1,0.07513774770420494
1546,1,0.07513774770420494
1972,1,0.07513774770420494
2232,1,0.07513774770420494
2375,1,0.07513774770420494
2462,1,0.07513774770420494
2617,1,0.07513774770420494
